condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
l3,4,dmb_ish,after_every,5,1000000,4000000,33287133,10355200,33.287,10.355,8.3218,PASS
l3,4,dmb_ish,after_every,6,1000000,4000000,33300177,10356576,33.300,10.357,8.3250,PASS
l3,4,dmb_ish,after_every,7,1000000,4000000,33423796,10398304,33.424,10.398,8.3559,PASS
l3,4,dmb_ish,after_every,8,1000000,4000000,33228896,10334240,33.229,10.334,8.3072,PASS
l3,4,dmb_ish,after_every,9,1000000,4000000,33240597,10338080,33.241,10.338,8.3101,PASS
l3,4,dmb_ish,after_group,0,1000000,4000000,31964786,9958976,31.965,9.959,7.9912,PASS
l3,4,dmb_ish,after_group,1,1000000,4000000,32085445,9986176,32.085,9.986,8.0214,PASS
l3,4,dmb_ish,after_group,2,1000000,4000000,32227651,10029120,32.228,10.029,8.0569,PASS
l3,4,dmb_ish,after_group,3,1000000,4000000,31969641,9946688,31.970,9.947,7.9924,PASS
l3,4,dmb_ish,after_group,4,1000000,4000000,31962818,9947552,31.963,9.948,7.9907,PASS
l3,4,dmb_ish,after_group,5,1000000,4000000,32407010,10081792,32.407,10.082,8.1018,PASS
l3,4,dmb_ish,after_group,6,1000000,4000000,32193654,10018208,32.194,10.018,8.0484,PASS
l3,4,dmb_ish,after_group,7,1000000,4000000,31971467,9944768,31.971,9.945,7.9929,PASS
l3,4,dmb_ish,after_group,8,1000000,4000000,31981733,9950496,31.982,9.950,7.9954,PASS
l3,4,dmb_ish,after_group,9,1000000,4000000,32246006,10033664,32.246,10.034,8.0615,PASS
l3,4,dmb_ishst,after_every,0,1000000,4000000,32952408,10265568,32.952,10.266,8.2381,PASS
l3,4,dmb_ishst,after_every,1,1000000,4000000,32634588,10150944,32.635,10.151,8.1586,PASS
l3,4,dmb_ishst,after_every,2,1000000,4000000,32703233,10173152,32.703,10.173,8.1758,PASS
l3,4,dmb_ishst,after_every,3,1000000,4000000,32847081,10221600,32.847,10.222,8.2118,PASS
l3,4,dmb_ishst,after_every,4,1000000,4000000,32680264,10164064,32.680,10.164,8.1701,PASS
l3,4,dmb_ishst,after_every,5,1000000,4000000,32531227,10120128,32.531,10.120,8.1328,PASS
l3,4,dmb_ishst,after_every,6,1000000,4000000,32679761,10168032,32.680,10.168,8.1699,PASS
l3,4,dmb_ishst,after_every,7,1000000,4000000,32517242,10114880,32.517,10.115,8.1293,PASS
l3,4,dmb_ishst,after_every,8,1000000,4000000,32669957,10160896,32.670,10.161,8.1675,PASS
l3,4,dmb_ishst,after_every,9,1000000,4000000,32523418,10116992,32.523,10.117,8.1309,PASS
l3,4,dmb_ishst,after_group,0,1000000,4000000,32611359,10155552,32.611,10.156,8.1528,PASS
l3,4,dmb_ishst,after_group,1,1000000,4000000,33276196,10353088,33.276,10.353,8.3190,PASS
l3,4,dmb_ishst,after_group,2,1000000,4000000,32634691,10150112,32.635,10.150,8.1587,PASS
l3,4,dmb_ishst,after_group,3,1000000,4000000,32650826,10157504,32.651,10.158,8.1627,PASS
l3,4,dmb_ishst,after_group,4,1000000,4000000,32859317,10220864,32.859,10.221,8.2148,PASS
l3,4,dmb_ishst,after_group,5,1000000,4000000,32757013,10187616,32.757,10.188,8.1893,PASS
l3,4,dmb_ishst,after_group,6,1000000,4000000,32707630,10172096,32.708,10.172,8.1769,PASS
l3,4,dmb_ishst,after_group,7,1000000,4000000,32640661,10152384,32.641,10.152,8.1602,PASS
l3,4,dmb_ishst,after_group,8,1000000,4000000,32711450,10173472,32.711,10.173,8.1779,PASS
l3,4,dmb_ishst,after_group,9,1000000,4000000,33022111,10267936,33.022,10.268,8.2555,PASS
l3,4,dmb_st,after_every,0,1000000,4000000,33501461,10432928,33.501,10.433,8.3754,PASS
l3,4,dmb_st,after_every,1,1000000,4000000,33231679,10339872,33.232,10.340,8.3079,PASS
l3,4,dmb_st,after_every,2,1000000,4000000,33482227,10419712,33.482,10.420,8.3706,PASS
l3,4,dmb_st,after_every,3,1000000,4000000,33153668,10315200,33.154,10.315,8.2884,PASS
l3,4,dmb_st,after_every,4,1000000,4000000,33259290,10349216,33.259,10.349,8.3148,PASS
l3,4,dmb_st,after_every,5,1000000,4000000,33190194,10324992,33.190,10.325,8.2975,PASS
l3,4,dmb_st,after_every,6,1000000,4000000,33265171,10348704,33.265,10.349,8.3163,PASS
l3,4,dmb_st,after_every,7,1000000,4000000,33222647,10350304,33.223,10.350,8.3057,PASS
l3,4,dmb_st,after_every,8,1000000,4000000,33075899,10310464,33.076,10.310,8.2690,PASS
l3,4,dmb_st,after_every,9,1000000,4000000,33062546,10287584,33.063,10.288,8.2656,PASS
l3,4,dmb_st,after_group,0,1000000,4000000,32717409,10193440,32.717,10.193,8.1794,PASS
l3,4,dmb_st,after_group,1,1000000,4000000,32707188,10178272,32.707,10.178,8.1768,PASS
l3,4,dmb_st,after_group,2,1000000,4000000,32612141,10153568,32.612,10.154,8.1530,PASS
l3,4,dmb_st,after_group,3,1000000,4000000,32808359,10222688,32.808,10.223,8.2021,PASS
l3,4,dmb_st,after_group,4,1000000,4000000,32668187,10162688,32.668,10.163,8.1670,PASS
l3,4,dmb_st,after_group,5,1000000,4000000,32642374,10156512,32.642,10.157,8.1606,PASS
l3,4,dmb_st,after_group,6,1000000,4000000,32728062,10183200,32.728,10.183,8.1820,PASS
l3,4,dmb_st,after_group,7,1000000,4000000,32520228,10118464,32.520,10.118,8.1301,PASS
l3,4,dmb_st,after_group,8,1000000,4000000,32726737,10183840,32.727,10.184,8.1817,PASS
l3,4,dmb_st,after_group,9,1000000,4000000,32676665,10165696,32.677,10.166,8.1692,PASS
l3,4,dmb_sy,after_every,0,1000000,4000000,33047938,10289120,33.048,10.289,8.2620,PASS
l3,4,dmb_sy,after_every,1,1000000,4000000,32775990,10197888,32.776,10.198,8.1940,PASS
l3,4,dmb_sy,after_every,2,1000000,4000000,32720526,10179680,32.721,10.180,8.1801,PASS
l3,4,dmb_sy,after_every,3,1000000,4000000,32378010,10070944,32.378,10.071,8.0945,PASS
l3,4,dmb_sy,after_every,4,1000000,4000000,32575619,10133408,32.576,10.133,8.1439,PASS
l3,4,dmb_sy,after_every,5,1000000,4000000,32845921,10222560,32.846,10.223,8.2115,PASS
l3,4,dmb_sy,after_every,6,1000000,4000000,32890667,10233248,32.891,10.233,8.2227,PASS
l3,4,dmb_sy,after_every,7,1000000,4000000,32780459,10202272,32.780,10.202,8.1951,PASS
l3,4,dmb_sy,after_every,8,1000000,4000000,32855641,10221952,32.856,10.222,8.2139,PASS
l3,4,dmb_sy,after_every,9,1000000,4000000,32766678,10194176,32.767,10.194,8.1917,PASS
l3,4,dmb_sy,after_group,0,1000000,4000000,32668660,10172320,32.669,10.172,8.1672,PASS
l3,4,dmb_sy,after_group,1,1000000,4000000,32336014,10059520,32.336,10.060,8.0840,PASS
l3,4,dmb_sy,after_group,2,1000000,4000000,32337287,10059072,32.337,10.059,8.0843,PASS
l3,4,dmb_sy,after_group,3,1000000,4000000,32248900,10032704,32.249,10.033,8.0622,PASS
l3,4,dmb_sy,after_group,4,1000000,4000000,32713703,10175040,32.714,10.175,8.1784,PASS
l3,4,dmb_sy,after_group,5,1000000,4000000,32380633,10071584,32.381,10.072,8.0952,PASS
l3,4,dmb_sy,after_group,6,1000000,4000000,32410343,10080896,32.410,10.081,8.1026,PASS
l3,4,dmb_sy,after_group,7,1000000,4000000,32399565,10079104,32.400,10.079,8.0999,PASS
l3,4,dmb_sy,after_group,8,1000000,4000000,32536055,10119712,32.536,10.120,8.1340,PASS
l3,4,dmb_sy,after_group,9,1000000,4000000,32517765,10121120,32.518,10.121,8.1294,PASS
l3,4,stlr,after_every,0,1000000,4000000,32703048,10198144,32.703,10.198,8.1758,PASS
l3,4,stlr,after_every,1,1000000,4000000,32650656,10155744,32.651,10.156,8.1627,PASS
l3,4,stlr,after_every,2,1000000,4000000,32328450,10063168,32.328,10.063,8.0821,PASS
l3,4,stlr,after_every,3,1000000,4000000,32448833,10124192,32.449,10.124,8.1122,PASS
l3,4,stlr,after_every,4,1000000,4000000,32552616,10124064,32.553,10.124,8.1382,PASS
l3,4,stlr,after_every,5,1000000,4000000,32414012,10081312,32.414,10.081,8.1035,PASS
l3,4,stlr,after_every,6,1000000,4000000,32545628,10124064,32.546,10.124,8.1364,PASS
l3,4,stlr,after_every,7,1000000,4000000,32636216,10160160,32.636,10.160,8.1591,PASS
l3,4,stlr,after_every,8,1000000,4000000,32483089,10125088,32.483,10.125,8.1208,PASS
l3,4,stlr,after_every,9,1000000,4000000,32339895,10058880,32.340,10.059,8.0850,PASS
l3,4,stlr,after_group,0,1000000,4000000,33435588,10403648,33.436,10.404,8.3589,PASS
l3,4,stlr,after_group,1,1000000,4000000,33289410,10356736,33.289,10.357,8.3224,PASS
l3,4,stlr,after_group,2,1000000,4000000,33355934,10386880,33.356,10.387,8.3390,PASS
l3,4,stlr,after_group,3,1000000,4000000,33103743,10301344,33.104,10.301,8.2759,PASS
l3,4,stlr,after_group,4,1000000,4000000,33287846,10356992,33.288,10.357,8.3220,PASS
l3,4,stlr,after_group,5,1000000,4000000,33413330,10391456,33.413,10.391,8.3533,PASS
l3,4,stlr,after_group,6,1000000,4000000,33324839,10365632,33.325,10.366,8.3312,PASS
l3,4,stlr,after_group,7,1000000,4000000,33237374,10339744,33.237,10.340,8.3093,PASS
l3,4,stlr,after_group,8,1000000,4000000,33338935,10371296,33.339,10.371,8.3347,PASS
l3,4,stlr,after_group,9,1000000,4000000,33506475,10421472,33.506,10.421,8.3766,PASS
l3,8,dmb_ish,after_every,0,1000000,8000000,59140068,18391680,59.140,18.392,7.3925,PASS
l3,8,dmb_ish,after_every,1,1000000,8000000,59052732,18374496,59.053,18.374,7.3816,PASS
l3,8,dmb_ish,after_every,2,1000000,8000000,59037345,18359168,59.037,18.359,7.3797,PASS
l3,8,dmb_ish,after_every,3,1000000,8000000,58883148,18304544,58.883,18.305,7.3604,PASS
l3,8,dmb_ish,after_every,4,1000000,8000000,59068062,18361568,59.068,18.362,7.3835,PASS
l3,8,dmb_ish,after_every,5,1000000,8000000,58634119,18228128,58.634,18.228,7.3293,PASS
l3,8,dmb_ish,after_every,6,1000000,8000000,58565453,18206368,58.565,18.206,7.3207,PASS
l3,8,dmb_ish,after_every,7,1000000,8000000,58761476,18262592,58.761,18.263,7.3452,PASS
l3,8,dmb_ish,after_every,8,1000000,8000000,58532924,18193792,58.533,18.194,7.3166,PASS
l3,8,dmb_ish,after_every,9,1000000,8000000,59009817,18335520,59.010,18.336,7.3762,PASS
l3,8,dmb_ish,after_group,0,1000000,8000000,59138429,18436320,59.138,18.436,7.3923,PASS
l3,8,dmb_ish,after_group,1,1000000,8000000,58598912,18226432,58.599,18.226,7.3249,PASS
l3,8,dmb_ish,after_group,2,1000000,8000000,57849186,17982464,57.849,17.982,7.2311,PASS
l3,8,dmb_ish,after_group,3,1000000,8000000,57969525,18023200,57.970,18.023,7.2462,PASS
l3,8,dmb_ish,after_group,4,1000000,8000000,57859715,17984992,57.860,17.985,7.2325,PASS
l3,8,dmb_ish,after_group,5,1000000,8000000,58707921,18242944,58.708,18.243,7.3385,PASS
l3,8,dmb_ish,after_group,6,1000000,8000000,58339244,18165856,58.339,18.166,7.2924,PASS
l3,8,dmb_ish,after_group,7,1000000,8000000,58329389,18126336,58.329,18.126,7.2912,PASS
l3,8,dmb_ish,after_group,8,1000000,8000000,58512948,18184608,58.513,18.185,7.3141,PASS
l3,8,dmb_ish,after_group,9,1000000,8000000,58498336,18182624,58.498,18.183,7.3123,PASS
l3,8,dmb_ishst,after_every,0,1000000,8000000,58979730,18343392,58.980,18.343,7.3725,PASS
l3,8,dmb_ishst,after_every,1,1000000,8000000,59175346,18407840,59.175,18.408,7.3969,PASS
l3,8,dmb_ishst,after_every,2,1000000,8000000,58687015,18240768,58.687,18.241,7.3359,PASS
l3,8,dmb_ishst,after_every,3,1000000,8000000,58980430,18329472,58.980,18.329,7.3726,PASS
l3,8,dmb_ishst,after_every,4,1000000,8000000,59170931,18391040,59.171,18.391,7.3964,PASS
l3,8,dmb_ishst,after_every,5,1000000,8000000,58826005,18285248,58.826,18.285,7.3533,PASS
l3,8,dmb_ishst,after_every,6,1000000,8000000,58599741,18209920,58.600,18.210,7.3250,PASS
l3,8,dmb_ishst,after_every,7,1000000,8000000,58822806,18288736,58.823,18.289,7.3529,PASS
l3,8,dmb_ishst,after_every,8,1000000,8000000,58755665,18261664,58.756,18.262,7.3445,PASS
l3,8,dmb_ishst,after_every,9,1000000,8000000,59057138,18357920,59.057,18.358,7.3821,PASS
l3,8,dmb_ishst,after_group,0,1000000,8000000,59438798,18483296,59.439,18.483,7.4298,PASS
l3,8,dmb_ishst,after_group,1,1000000,8000000,59726383,18572288,59.726,18.572,7.4658,PASS
l3,8,dmb_ishst,after_group,2,1000000,8000000,59148912,18383200,59.149,18.383,7.3936,PASS
l3,8,dmb_ishst,after_group,3,1000000,8000000,59345779,18459712,59.346,18.460,7.4182,PASS
l3,8,dmb_ishst,after_group,4,1000000,8000000,59347693,18441888,59.348,18.442,7.4185,PASS
l3,8,dmb_ishst,after_group,5,1000000,8000000,59197117,18395328,59.197,18.395,7.3996,PASS
l3,8,dmb_ishst,after_group,6,1000000,8000000,59621812,18531008,59.622,18.531,7.4527,PASS
l3,8,dmb_ishst,after_group,7,1000000,8000000,59258603,18418880,59.259,18.419,7.4073,PASS
l3,8,dmb_ishst,after_group,8,1000000,8000000,59106665,18371520,59.107,18.372,7.3883,PASS
l3,8,dmb_ishst,after_group,9,1000000,8000000,59516709,18539040,59.517,18.539,7.4396,PASS
l3,8,dmb_st,after_every,0,1000000,8000000,60118392,18697056,60.118,18.697,7.5148,PASS
l3,8,dmb_st,after_every,1,1000000,8000000,59663736,18551296,59.664,18.551,7.4580,PASS
l3,8,dmb_st,after_every,2,1000000,8000000,60029549,18686528,60.030,18.687,7.5037,PASS
l3,8,dmb_st,after_every,3,1000000,8000000,59351846,18461504,59.352,18.462,7.4190,PASS
l3,8,dmb_st,after_every,4,1000000,8000000,60190060,18706656,60.190,18.707,7.5238,PASS
l3,8,dmb_st,after_every,5,1000000,8000000,60202749,18725312,60.203,18.725,7.5253,PASS
l3,8,dmb_st,after_every,6,1000000,8000000,59981372,18643872,59.981,18.644,7.4977,PASS
l3,8,dmb_st,after_every,7,1000000,8000000,59819129,18600384,59.819,18.600,7.4774,PASS
l3,8,dmb_st,after_every,8,1000000,8000000,60111540,18681408,60.112,18.681,7.5139,PASS
l3,8,dmb_st,after_every,9,1000000,8000000,59909358,18621792,59.909,18.622,7.4887,PASS
l3,8,dmb_st,after_group,0,1000000,8000000,60220239,18741440,60.220,18.741,7.5275,PASS
l3,8,dmb_st,after_group,1,1000000,8000000,60432301,18802016,60.432,18.802,7.5540,PASS
l3,8,dmb_st,after_group,2,1000000,8000000,59762098,18577568,59.762,18.578,7.4703,PASS
l3,8,dmb_st,after_group,3,1000000,8000000,60017320,18652704,60.017,18.653,7.5022,PASS
l3,8,dmb_st,after_group,4,1000000,8000000,59865264,18605088,59.865,18.605,7.4832,PASS
l3,8,dmb_st,after_group,5,1000000,8000000,60010471,18657824,60.010,18.658,7.5013,PASS
l3,8,dmb_st,after_group,6,1000000,8000000,60177726,18704992,60.178,18.705,7.5222,PASS
l3,8,dmb_st,after_group,7,1000000,8000000,60155919,18708992,60.156,18.709,7.5195,PASS
l3,8,dmb_st,after_group,8,1000000,8000000,59911820,18624928,59.912,18.625,7.4890,PASS
l3,8,dmb_st,after_group,9,1000000,8000000,60355719,18758592,60.356,18.759,7.5445,PASS
l3,8,dmb_sy,after_every,0,1000000,8000000,60056983,18680064,60.057,18.680,7.5071,PASS
l3,8,dmb_sy,after_every,1,1000000,8000000,59785777,18600448,59.786,18.600,7.4732,PASS
l3,8,dmb_sy,after_every,2,1000000,8000000,59832681,18601824,59.833,18.602,7.4791,PASS
l3,8,dmb_sy,after_every,3,1000000,8000000,59470269,18488288,59.470,18.488,7.4338,PASS
l3,8,dmb_sy,after_every,4,1000000,8000000,59506198,18495968,59.506,18.496,7.4383,PASS
l3,8,dmb_sy,after_every,5,1000000,8000000,59919280,18623840,59.919,18.624,7.4899,PASS
l3,8,dmb_sy,after_every,6,1000000,8000000,59721497,18585120,59.721,18.585,7.4652,PASS
l3,8,dmb_sy,after_every,7,1000000,8000000,59969110,18639744,59.969,18.640,7.4961,PASS
l3,8,dmb_sy,after_every,8,1000000,8000000,59956905,18634016,59.957,18.634,7.4946,PASS
l3,8,dmb_sy,after_every,9,1000000,8000000,59891791,18617856,59.892,18.618,7.4865,PASS
l3,8,dmb_sy,after_group,0,1000000,8000000,59395570,18477920,59.396,18.478,7.4244,PASS
l3,8,dmb_sy,after_group,1,1000000,8000000,59976026,18646112,59.976,18.646,7.4970,PASS
l3,8,dmb_sy,after_group,2,1000000,8000000,59315641,18438240,59.316,18.438,7.4145,PASS
l3,8,dmb_sy,after_group,3,1000000,8000000,59655848,18559808,59.656,18.560,7.4570,PASS
l3,8,dmb_sy,after_group,4,1000000,8000000,59629740,18534528,59.630,18.535,7.4537,PASS
l3,8,dmb_sy,after_group,5,1000000,8000000,59012629,18348416,59.013,18.348,7.3766,PASS
l3,8,dmb_sy,after_group,6,1000000,8000000,59402304,18462592,59.402,18.463,7.4253,PASS
l3,8,dmb_sy,after_group,7,1000000,8000000,59387514,18457856,59.388,18.458,7.4234,PASS
l3,8,dmb_sy,after_group,8,1000000,8000000,59513540,18495904,59.514,18.496,7.4392,PASS
l3,8,dmb_sy,after_group,9,1000000,8000000,59557567,18509568,59.558,18.510,7.4447,PASS
l3,8,stlr,after_every,0,1000000,8000000,58452454,18189760,58.452,18.190,7.3066,PASS
l3,8,stlr,after_every,1,1000000,8000000,58336197,18144832,58.336,18.145,7.2920,PASS
l3,8,stlr,after_every,2,1000000,8000000,58120561,18096096,58.121,18.096,7.2651,PASS
l3,8,stlr,after_every,3,1000000,8000000,58234634,18110528,58.235,18.111,7.2793,PASS
l3,8,stlr,after_every,4,1000000,8000000,57750809,17954816,57.751,17.955,7.2189,PASS
l3,8,stlr,after_every,5,1000000,8000000,57317083,17817312,57.317,17.817,7.1646,PASS
l3,8,stlr,after_every,6,1000000,8000000,57671331,17926304,57.671,17.926,7.2089,PASS
l3,8,stlr,after_every,7,1000000,8000000,57782211,17966112,57.782,17.966,7.2228,PASS
l3,8,stlr,after_every,8,1000000,8000000,57663005,17925056,57.663,17.925,7.2079,PASS
l3,8,stlr,after_every,9,1000000,8000000,57583727,17897184,57.584,17.897,7.1980,PASS
l3,8,stlr,after_group,0,1000000,8000000,58042214,18059392,58.042,18.059,7.2553,PASS
l3,8,stlr,after_group,1,1000000,8000000,58285736,18129792,58.286,18.130,7.2857,PASS
l3,8,stlr,after_group,2,1000000,8000000,58147874,18077664,58.148,18.078,7.2685,PASS
l3,8,stlr,after_group,3,1000000,8000000,57646173,17920704,57.646,17.921,7.2058,PASS
l3,8,stlr,after_group,4,1000000,8000000,58062018,18050208,58.062,18.050,7.2578,PASS
l3,8,stlr,after_group,5,1000000,8000000,57788865,17963328,57.789,17.963,7.2236,PASS
l3,8,stlr,after_group,6,1000000,8000000,57738496,17947104,57.738,17.947,7.2173,PASS
l3,8,stlr,after_group,7,1000000,8000000,58372474,18141472,58.372,18.141,7.2966,PASS
l3,8,stlr,after_group,8,1000000,8000000,58019552,18036992,58.020,18.037,7.2524,PASS
l3,8,stlr,after_group,9,1000000,8000000,57914637,18000544,57.915,18.001,7.2393,PASS
l3,16,dmb_ish,after_every,0,1000000,16000000,120343803,37391904,120.344,37.392,7.5215,PASS
l3,16,dmb_ish,after_every,1,1000000,16000000,119375510,37081888,119.376,37.082,7.4610,PASS
l3,16,dmb_ish,after_every,2,1000000,16000000,119473398,37108000,119.473,37.108,7.4671,PASS
l3,16,dmb_ish,after_every,3,1000000,16000000,119312538,37064384,119.313,37.064,7.4570,PASS
l3,16,dmb_ish,after_every,4,1000000,16000000,119606593,37159808,119.607,37.160,7.4754,PASS
l3,16,dmb_ish,after_every,5,1000000,16000000,119695463,37184992,119.695,37.185,7.4810,PASS
l3,16,dmb_ish,after_every,6,1000000,16000000,119523168,37122688,119.523,37.123,7.4702,PASS
l3,16,dmb_ish,after_every,7,1000000,16000000,119102980,36992704,119.103,36.993,7.4439,PASS
l3,16,dmb_ish,after_every,8,1000000,16000000,119722507,37201792,119.723,37.202,7.4827,PASS
l3,16,dmb_ish,after_every,9,1000000,16000000,119393781,37085568,119.394,37.086,7.4621,PASS
l3,16,dmb_ish,after_group,0,1000000,16000000,120997844,37611744,120.998,37.612,7.5624,PASS
l3,16,dmb_ish,after_group,1,1000000,16000000,119079242,36997120,119.079,36.997,7.4425,PASS
l3,16,dmb_ish,after_group,2,1000000,16000000,119016708,36971392,119.017,36.971,7.4385,PASS
l3,16,dmb_ish,after_group,3,1000000,16000000,118835929,36939552,118.836,36.940,7.4272,PASS
l3,16,dmb_ish,after_group,4,1000000,16000000,119013405,37037632,119.013,37.038,7.4383,PASS
l3,16,dmb_ish,after_group,5,1000000,16000000,118558279,36836032,118.558,36.836,7.4099,PASS
l3,16,dmb_ish,after_group,6,1000000,16000000,118397735,36784576,118.398,36.785,7.3999,PASS
l3,16,dmb_ish,after_group,7,1000000,16000000,119097677,37010240,119.098,37.010,7.4436,PASS
l3,16,dmb_ish,after_group,8,1000000,16000000,119007908,36979936,119.008,36.980,7.4380,PASS
l3,16,dmb_ish,after_group,9,1000000,16000000,119000284,36974528,119.000,36.975,7.4375,PASS
l3,16,dmb_ishst,after_every,0,1000000,16000000,119899887,37264640,119.900,37.265,7.4937,PASS
l3,16,dmb_ishst,after_every,1,1000000,16000000,119197978,37024160,119.198,37.024,7.4499,PASS
l3,16,dmb_ishst,after_every,2,1000000,16000000,119334198,37073536,119.334,37.074,7.4584,PASS
l3,16,dmb_ishst,after_every,3,1000000,16000000,119929462,37275104,119.929,37.275,7.4956,PASS
l3,16,dmb_ishst,after_every,4,1000000,16000000,119690724,37184128,119.691,37.184,7.4807,PASS
l3,16,dmb_ishst,after_every,5,1000000,16000000,119027888,36973376,119.028,36.973,7.4392,PASS
l3,16,dmb_ishst,after_every,6,1000000,16000000,119787337,37227776,119.787,37.228,7.4867,PASS
l3,16,dmb_ishst,after_every,7,1000000,16000000,119038434,36975296,119.038,36.975,7.4399,PASS
l3,16,dmb_ishst,after_every,8,1000000,16000000,119213272,37023776,119.213,37.024,7.4508,PASS
l3,16,dmb_ishst,after_every,9,1000000,16000000,119775194,37198656,119.775,37.199,7.4859,PASS
l3,16,dmb_ishst,after_group,0,1000000,16000000,120250026,37369760,120.250,37.370,7.5156,PASS
l3,16,dmb_ishst,after_group,1,1000000,16000000,119063436,36983616,119.063,36.984,7.4415,PASS
l3,16,dmb_ishst,after_group,2,1000000,16000000,118769510,36887840,118.770,36.888,7.4231,PASS
l3,16,dmb_ishst,after_group,3,1000000,16000000,118820330,36898240,118.820,36.898,7.4263,PASS
l3,16,dmb_ishst,after_group,4,1000000,16000000,118857830,36918240,118.858,36.918,7.4286,PASS
l3,16,dmb_ishst,after_group,5,1000000,16000000,118674011,36859456,118.674,36.859,7.4171,PASS
l3,16,dmb_ishst,after_group,6,1000000,16000000,118789508,36922560,118.790,36.923,7.4243,PASS
l3,16,dmb_ishst,after_group,7,1000000,16000000,118815436,36901664,118.815,36.902,7.4260,PASS
l3,16,dmb_ishst,after_group,8,1000000,16000000,118599472,36834496,118.599,36.834,7.4125,PASS
l3,16,dmb_ishst,after_group,9,1000000,16000000,119490477,37107456,119.490,37.107,7.4682,PASS
l3,16,dmb_st,after_every,0,1000000,16000000,120565094,37469376,120.565,37.469,7.5353,PASS
